participant,task,condition,fix_count_code,fix_count_gemini,fix_count_summary,fix_count_other,fix_dur_code,fix_dur_gemini,fix_dur_summary,fix_dur_other
participant250,task_easy.xlsx,pre,13.0,168.0,99.0,2.3333333333333335,167.1,113.26,150.12,255.78333333333333
participant240_,task_med.xlsx,pre,427.0,452.0,151.0,28.0,517.09,116.78,133.5,328.2741176470588
participant240_,task_hard.xlsx,pre,334.0,360.0,127.0,15.571428571428571,183.49,100.11,100.09,575.5995238095239
participant240_,task_easy.xlsx,pre,257.0,96.0,365.0,24.545454545454547,243.07,150.22,483.8,329.1427272727273
participant280,med.xlsx,pre,105.0,387.0,136.0,15.61111111111111,66.75,39.62,600.62,629.4316666666667
participant220,task-easy.xlsx,pre,69.0,181.0,159.0,16.6,128.07,200.19,250.24,306.466
participant220,task_hard.xlsx,pre,252.0,135.0,190.0,22.844444444444445,119.58,100.13,116.81,383.0688888888889
participant220,task-med.xlsx,pre,131.0,135.0,75.0,17.0,142.81,74.93,316.95,315.15727272727275
Participant160,task_med.xlsx,pre,110.0,33.0,440.0,22.76923076923077,67.08,54.04,100.06,243.90846153846158
Participant160,task_hard.xlsx,pre,81.0,102.0,385.0,12.92,183.35,116.81,250.01,262.2644
Participant160,task_easy.xlsx,pre,18.0,141.0,266.0,4.5,66.79,59.81,100.06,200.2125
Participant150,task_med.xlsx,pre,202.0,176.0,161.0,18.0,150.14,133.5,2669.32,580.5925
Participant150,task_easy.xlsx,pre,122.0,188.0,119.0,9.083333333333334,350.34,150.18,550.56,394.80999999999995
participant300,easy.xlsx,pre,93.0,105.0,124.0,20.692307692307693,284.22,170.17,166.87,377.33076923076925
participant300,hard.xlsx,pre,288.0,302.0,174.0,13.2,483.81,283.46,845.2,401.9013333333333
