participant,task,condition,fix_count_code,fix_count_gemini,fix_count_summary,fix_count_other,fix_dur_code,fix_dur_gemini,fix_dur_summary,fix_dur_other
participant340,easy.xlsx,post,5.0,128.0,,60.333333333333336,250.25,116.97,,166.85666666666665
participant340,hard.xlsx,post,,136.0,170.0,,,1045.03,100.12,
Participant120,task_med.xlsx,post,137.0,453.0,439.0,8.8,177.26,196.64,286.21,217.88240000000002
Participant120,task_hard.xlsx,post,41.0,476.0,286.0,6.428571428571429,184.16,198.2,264.22,211.00499999999997
Participant120,task_easy.xlsx,post,28.0,398.0,363.0,3.0,225.23,192.21,319.79,222.64600000000002
participant180,easy.xlsx,post,82.0,232.0,55.0,12.647058823529411,150.19,250.73,133.5,434.76823529411763
participant180,hard.xlsx,post,28.0,108.0,16.0,6.461538461538462,133.46,134.3,283.63,386.5353846153846
participant260,Sheet1.xlsx,post,12.0,126.0,88.0,3.0,166.82,133.49,200.25,403.756
participant330_,med.xlsx,post,16.0,228.0,183.0,5.666666666666667,183.51,41.07,216.86,244.6933333333333
participant330_,easy.xlsx,post,1.0,62.0,32.0,,617.32,166.87,200.15,
participant330_,Sheet3.xlsx,post,5.0,157.0,88.0,1.3,199.44,133.52,183.48,390.10200000000003
participant250,task_med.xlsx,post,11.0,289.0,219.0,1.25,133.44,183.45,367.08,204.3475
participant250,task_hard.xlsx,post,,116.0,152.0,,,767.49,1935.34,
participant250,task_easy.xlsx,post,1.0,168.0,64.0,1.0,181.47,113.26,565.86,181.47
participant240_,task_med.xlsx,post,131.0,452.0,130.0,9.428571428571429,200.2,116.78,83.5,292.5546428571428
participant240_,task_hard.xlsx,post,163.0,360.0,144.0,18.38095238095238,183.88,100.11,133.49,333.67333333333335
participant240_,task_easy.xlsx,post,31.0,96.0,25.0,8.2,199.92,150.22,286.17,242.664
participant210,task_med.xlsx,post,22.0,369.0,394.0,4.529411764705882,150.09,133.42,100.13,321.89764705882357
participant280,med.xlsx,post,46.0,387.0,293.0,5.0,166.89,39.62,183.49,409.53416666666664
participant280,hard.xlsx,post,34.0,211.0,111.0,3.1,400.43,1022.57,150.13,265.28600000000006
participant220,task-easy.xlsx,post,13.0,181.0,189.0,3.2222222222222223,350.32,200.19,867.51,300.3244444444445
participant220,task_hard.xlsx,post,23.0,135.0,100.0,2.8421052631578947,734.03,100.13,166.75,520.6963157894737
participant220,task-med.xlsx,post,10.0,135.0,84.0,3.6666666666666665,383.75,74.93,150.11,274.36555555555555
Participant160,task_med.xlsx,post,5.0,35.0,31.0,1.3333333333333333,183.46,54.04,183.46,333.68
Participant160,task_hard.xlsx,post,4.0,102.0,86.0,1.75,133.46,116.81,133.5,125.1275
Participant160,task_easy.xlsx,post,5.0,141.0,59.0,1.5,216.02,59.81,150.11,194.0666666666667
Participant150,task_med.xlsx,post,29.0,176.0,165.0,3.3636363636363638,166.87,133.5,66.77,420.14272727272726
Participant150,task_hard.xlsx,post,43.0,440.0,168.0,3.1578947368421053,283.62,82.2,200.12,562.9347368421053
Participant150,task_easy.xlsx,post,24.0,188.0,65.0,2.7777777777777777,183.49,150.18,166.8,200.2188888888889
participant300,easy.xlsx,post,34.0,105.0,133.0,5.923076923076923,283.66,170.17,133.5,273.36
participant300,hard.xlsx,post,103.0,302.0,69.0,6.2592592592592595,183.56,283.46,99.98,213.76222222222222
participant300,Sheet3.xlsx,post,103.0,302.0,69.0,6.2592592592592595,183.56,283.46,99.98,213.76222222222222
